datetime,row_index,y_true,Naive Forecast,Moving Average,Random Forest,GRU
2012-11-05 17:00:00,15864,638.0,360.0,179.04166666666666,336.4,629.4833
2012-11-05 18:00:00,15865,542.0,638.0,192.0,463.8333333333333,578.03076
2012-11-05 19:00:00,15866,372.0,542.0,204.70833333333334,336.81,373.40735
2012-11-05 20:00:00,15867,241.0,372.0,210.75,240.25666666666666,261.8834
2012-11-05 21:00:00,15868,152.0,241.0,214.91666666666666,182.92666666666668,178.16321
2012-11-05 22:00:00,15869,115.0,152.0,217.625,97.65333333333334,101.66472
2012-11-05 23:00:00,15870,53.0,115.0,219.125,69.2,60.290817
2012-11-06 00:00:00,15871,19.0,53.0,219.125,28.56,30.799818
2012-11-06 01:00:00,15872,8.0,19.0,218.95833333333334,12.283333333333333,15.901152
2012-11-06 02:00:00,15873,2.0,8.0,218.95833333333334,5.4366666666666665,3.8787215
2012-11-06 03:00:00,15874,4.0,2.0,218.79166666666666,4.45,0.10406318
2012-11-06 04:00:00,15875,7.0,4.0,218.79166666666666,5.08,8.5871105
2012-11-06 05:00:00,15876,41.0,7.0,218.41666666666666,25.92,40.421326
2012-11-06 06:00:00,15877,149.0,41.0,218.5,120.20666666666666,115.996346
2012-11-06 07:00:00,15878,387.0,149.0,218.91666666666666,400.0833333333333,395.19513
2012-11-06 08:00:00,15879,588.0,387.0,215.83333333333334,590.4574,567.56934
2012-11-06 09:00:00,15880,363.0,588.0,213.33333333333334,274.56666666666666,300.9579
2012-11-06 10:00:00,15881,230.0,363.0,217.75,185.18,218.50397
2012-11-06 11:00:00,15882,216.0,230.0,221.41666666666666,247.89666666666668,233.83014
2012-11-06 12:00:00,15883,248.0,216.0,224.16666666666666,257.57666666666665,254.72041
2012-11-06 13:00:00,15884,278.0,248.0,224.33333333333334,255.47,266.64746
2012-11-06 14:00:00,15885,240.0,278.0,226.66666666666666,268.0466666666667,257.5044
2012-11-06 15:00:00,15886,272.0,240.0,228.5,257.1533333333333,242.39366
2012-11-06 16:00:00,15887,402.0,272.0,230.20833333333334,371.98333333333335,363.91022
2012-11-06 17:00:00,15888,627.0,402.0,231.95833333333334,585.5674,672.1185
2012-11-06 18:00:00,15889,497.0,627.0,231.5,541.34,589.09485
2012-11-06 19:00:00,15890,371.0,497.0,229.625,340.75,351.1851
2012-11-06 20:00:00,15891,228.0,371.0,229.58333333333334,250.42333333333335,262.5738
2012-11-06 21:00:00,15892,151.0,228.0,229.04166666666666,171.62,175.18002
2012-11-06 22:00:00,15893,153.0,151.0,229.0,108.26666666666667,94.65273
2012-11-06 23:00:00,15894,205.0,153.0,230.58333333333334,72.38666666666667,60.792274
2012-11-07 00:00:00,15895,283.0,205.0,236.91666666666666,117.62666666666667,61.725098
2012-11-07 01:00:00,15896,92.0,283.0,247.91666666666666,227.16333333333333,75.90132
2012-11-07 02:00:00,15897,74.0,92.0,251.41666666666666,44.26,36.963196
2012-11-07 03:00:00,15898,11.0,74.0,254.41666666666666,38.44,16.481764
2012-11-07 04:00:00,15899,9.0,11.0,254.70833333333334,4.98,4.5341167
2012-11-07 05:00:00,15900,27.0,9.0,254.79166666666666,25.546666666666667,15.084318
2012-11-07 06:00:00,15901,118.0,27.0,254.20833333333334,115.44,69.94413
2012-11-07 07:00:00,15902,319.0,118.0,252.91666666666666,337.32666666666665,317.85797
2012-11-07 08:00:00,15903,601.0,319.0,250.08333333333334,536.13,547.926
2012-11-07 09:00:00,15904,368.0,601.0,250.625,329.3333333333333,309.18542
2012-11-07 10:00:00,15905,178.0,368.0,250.83333333333334,207.83333333333334,198.44212
2012-11-07 11:00:00,15906,147.0,178.0,248.66666666666666,190.18333333333334,191.25949
2012-11-07 12:00:00,15907,212.0,147.0,245.79166666666666,192.52666666666667,194.45247
2012-11-07 13:00:00,15908,181.0,212.0,244.29166666666666,207.80666666666667,227.1804
2012-11-07 14:00:00,15909,161.0,181.0,240.25,169.39333333333335,170.62987
2012-11-07 15:00:00,15910,198.0,161.0,236.95833333333334,178.2,180.83545
2012-11-07 16:00:00,15911,273.0,198.0,233.875,311.65,284.25873
2012-11-07 17:00:00,15912,517.0,273.0,228.5,516.9214666666667,509.35223
2012-11-07 18:00:00,15913,465.0,517.0,223.91666666666666,482.4907333333333,514.751
2012-11-07 19:00:00,15914,319.0,465.0,222.58333333333334,336.98,301.40894
2012-11-07 20:00:00,15915,256.0,319.0,220.41666666666666,224.78666666666666,213.78453
2012-11-07 21:00:00,15916,126.0,256.0,221.58333333333334,182.46333333333334,174.83253
2012-11-07 22:00:00,15917,60.0,126.0,220.54166666666666,90.14333333333333,95.82095
2012-11-07 23:00:00,15918,40.0,60.0,216.66666666666666,42.126666666666665,43.418236
2012-11-08 00:00:00,15919,15.0,40.0,209.79166666666666,35.623333333333335,21.21002
2012-11-08 01:00:00,15920,12.0,15.0,198.625,9.136666666666667,12.741896
2012-11-08 02:00:00,15921,6.0,12.0,195.29166666666666,8.583333333333334,5.134123
2012-11-08 04:00:00,15922,10.0,6.0,192.45833333333334,5.08,4.6308727
2012-11-08 05:00:00,15923,35.0,10.0,192.41666666666666,22.30666666666667,13.813246
2012-11-08 06:00:00,15924,124.0,35.0,193.5,99.51,60.84269
2012-11-08 07:00:00,15925,423.0,124.0,197.54166666666666,328.8,299.6287
2012-11-08 08:00:00,15926,668.0,423.0,210.25,412.47,623.7406
2012-11-08 09:00:00,15927,275.0,668.0,224.79166666666666,529.2688666666667,360.75797
2012-11-08 10:00:00,15928,161.0,275.0,211.20833333333334,316.62666666666667,148.65611
2012-11-08 11:00:00,15929,171.0,161.0,202.58333333333334,179.66333333333333,183.71327
2012-11-08 12:00:00,15930,235.0,171.0,202.29166666666666,211.20333333333335,226.14256
2012-11-08 13:00:00,15931,228.0,235.0,205.95833333333334,257.2033333333333,256.54736
2012-11-08 14:00:00,15932,182.0,228.0,206.625,213.99666666666667,211.7275
2012-11-08 15:00:00,15933,233.0,182.0,206.66666666666666,194.59666666666666,191.6837
2012-11-08 16:00:00,15934,339.0,233.0,209.66666666666666,278.35,339.50073
2012-11-08 17:00:00,15935,592.0,339.0,215.54166666666666,343.9866666666667,635.48865
2012-11-08 18:00:00,15936,507.0,592.0,228.83333333333334,571.9844,574.9856
2012-11-08 19:00:00,15937,373.0,507.0,228.41666666666666,459.4866666666667,334.00128
2012-11-08 20:00:00,15938,245.0,373.0,224.58333333333334,248.02333333333334,237.41466
2012-11-08 21:00:00,15939,233.0,245.0,221.5,200.59333333333333,176.01685
2012-11-08 22:00:00,15940,161.0,233.0,220.54166666666666,181.42,145.3223
2012-11-08 23:00:00,15941,87.0,161.0,222.0,108.73,95.852234
2012-11-09 00:00:00,15942,55.0,87.0,223.125,63.34,54.69995
2012-11-09 01:00:00,15943,20.0,55.0,223.75,27.97,30.72096
2012-11-09 02:00:00,15944,12.0,20.0,223.95833333333334,14.82,11.498869
2012-11-09 03:00:00,15945,9.0,12.0,223.95833333333334,7.17,1.7102796
2012-11-09 04:00:00,15946,14.0,9.0,224.08333333333334,5.703333333333333,3.2819197
2012-11-09 05:00:00,15947,27.0,14.0,224.25,25.276666666666667,28.107481
2012-11-09 06:00:00,15948,131.0,27.0,223.91666666666666,93.06,95.897804
2012-11-09 07:00:00,15949,341.0,131.0,224.20833333333334,361.9,347.74716
2012-11-09 08:00:00,15950,693.0,341.0,220.79166666666666,580.037,590.1297
2012-11-09 09:00:00,15951,327.0,693.0,221.83333333333334,345.45813333333336,377.29395
2012-11-09 10:00:00,15952,197.0,327.0,224.0,223.34,176.44911
2012-11-09 11:00:00,15953,251.0,197.0,225.5,227.50666666666666,231.5108
2012-11-09 12:00:00,15954,262.0,251.0,228.83333333333334,271.5933333333333,299.86066
2012-11-09 13:00:00,15955,299.0,262.0,229.95833333333334,281.21666666666664,289.84927
2012-11-09 14:00:00,15956,274.0,299.0,232.91666666666666,297.75333333333333,296.69467
2012-11-09 15:00:00,15957,356.0,274.0,236.75,267.67333333333335,300.08356
2012-11-09 16:00:00,15958,434.0,356.0,241.875,353.35333333333335,495.9512
2012-11-09 17:00:00,15959,654.0,434.0,245.83333333333334,529.3222000000001,676.5363
2012-11-09 18:00:00,15960,496.0,654.0,248.41666666666666,549.237,581.3919
2012-11-09 19:00:00,15961,361.0,496.0,247.95833333333334,421.8833333333333,332.35785
2012-11-09 20:00:00,15962,255.0,361.0,247.45833333333334,246.45333333333335,237.8707
2012-11-09 21:00:00,15963,199.0,255.0,247.875,197.2,191.08917
2012-11-09 22:00:00,15964,163.0,199.0,246.45833333333334,161.41666666666666,154.2232
2012-11-09 23:00:00,15965,162.0,163.0,246.54166666666666,122.43,118.371315
2012-11-10 00:00:00,15966,122.0,162.0,249.66666666666666,112.59333333333333,93.65824
2012-11-10 01:00:00,15967,76.0,122.0,252.45833333333334,76.28666666666666,75.058846
2012-11-10 02:00:00,15968,44.0,76.0,254.79166666666666,62.04333333333334,49.13851
2012-11-10 03:00:00,15969,20.0,44.0,256.125,30.206666666666667,27.28729
2012-11-10 04:00:00,15970,6.0,20.0,256.5833333333333,12.836666666666666,13.325758
2012-11-10 05:00:00,15971,10.0,6.0,256.25,9.04,7.924818
2012-11-10 06:00:00,15972,16.0,10.0,255.54166666666666,25.836666666666666,18.219725
2012-11-10 07:00:00,15973,71.0,16.0,250.75,39.693333333333335,48.255043
2012-11-10 08:00:00,15974,146.0,71.0,239.5,143.41,142.4033
2012-11-10 09:00:00,15975,259.0,146.0,216.70833333333334,246.78666666666666,287.833
2012-11-10 10:00:00,15976,350.0,259.0,213.875,310.31,395.4255
2012-11-10 11:00:00,15977,466.0,350.0,220.25,344.82666666666665,477.32306
2012-11-10 12:00:00,15978,606.0,466.0,229.20833333333334,449.6933333333333,561.37
2012-11-10 13:00:00,15979,651.0,606.0,243.54166666666666,554.1433333333333,640.70825
2012-11-10 14:00:00,15980,627.0,651.0,258.2083333333333,585.5033333333333,669.1233
2012-11-10 15:00:00,15981,567.0,627.0,272.9166666666667,513.87,661.7905
2012-11-10 16:00:00,15982,605.0,567.0,281.7083333333333,505.3933333333333,610.4521
2012-11-10 17:00:00,15983,501.0,605.0,288.8333333333333,530.7103333333333,570.8001
2012-11-10 18:00:00,15984,359.0,501.0,282.4583333333333,440.5966666666667,426.97284
2012-11-10 19:00:00,15985,283.0,359.0,276.75,300.6666666666667,286.84634
2012-11-10 20:00:00,15986,192.0,283.0,273.5,217.05333333333334,227.25046
2012-11-10 21:00:00,15987,220.0,192.0,270.875,176.64333333333335,177.16936
2012-11-10 22:00:00,15988,193.0,220.0,271.75,180.80333333333334,158.8735
2012-11-10 23:00:00,15989,146.0,193.0,273.0,161.50333333333333,132.42984
2012-11-11 00:00:00,15990,124.0,146.0,272.3333333333333,130.04333333333332,105.55901
2012-11-11 01:00:00,15991,108.0,124.0,272.4166666666667,91.51333333333334,87.47866
2012-11-11 02:00:00,15992,70.0,108.0,273.75,75.80666666666667,61.760674
2012-11-11 03:00:00,15993,48.0,70.0,274.8333333333333,35.85666666666667,34.854065
2012-11-11 04:00:00,15994,11.0,48.0,276.0,9.283333333333333,18.277525
2012-11-11 05:00:00,15995,12.0,11.0,276.2083333333333,8.61,9.152739
2012-11-11 06:00:00,15996,19.0,12.0,276.2916666666667,20.05666666666667,14.974699
2012-11-11 07:00:00,15997,68.0,19.0,276.4166666666667,60.32666666666667,41.482285
2012-11-11 08:00:00,15998,119.0,68.0,276.2916666666667,138.61666666666667,120.41609
2012-11-11 09:00:00,15999,273.0,119.0,275.1666666666667,211.91,252.7256
2012-11-11 10:00:00,16000,405.0,273.0,275.75,314.76,404.9232
2012-11-11 11:00:00,16001,504.0,405.0,278.0416666666667,451.50666666666666,499.86612
2012-11-11 12:00:00,16002,585.0,504.0,279.625,519.0033333333333,567.59436
2012-11-11 13:00:00,16003,686.0,585.0,278.75,547.5366666666666,614.8746
2012-11-11 14:00:00,16004,654.0,686.0,280.2083333333333,567.95,657.53204
2012-11-11 15:00:00,16005,724.0,654.0,281.3333333333333,548.72,644.8024
2012-11-11 16:00:00,16006,653.0,724.0,287.875,579.2733333333333,635.38983
2012-11-11 17:00:00,16007,493.0,653.0,289.875,564.51,547.8469
2012-11-11 18:00:00,16008,405.0,493.0,289.5416666666667,457.8833333333333,403.25934
2012-11-11 19:00:00,16009,277.0,405.0,291.4583333333333,291.6533333333333,308.11508
2012-11-11 20:00:00,16010,200.0,277.0,291.2083333333333,203.99666666666667,204.8278
2012-11-11 21:00:00,16011,171.0,200.0,291.5416666666667,171.19666666666666,138.8375
2012-11-11 22:00:00,16012,134.0,171.0,289.5,126.7,97.53007
2012-11-11 23:00:00,16013,109.0,134.0,287.0416666666667,84.02666666666667,65.222015
2012-11-12 00:00:00,16014,49.0,109.0,285.5,71.21,43.60447
2012-11-12 01:00:00,16015,30.0,49.0,282.375,32.656666666666666,27.478682
2012-11-12 02:00:00,16016,20.0,30.0,279.125,18.19333333333333,12.068022
2012-11-12 03:00:00,16017,4.0,20.0,277.0416666666667,11.006666666666666,5.7942486
2012-11-12 04:00:00,16018,4.0,4.0,275.2083333333333,5.9366666666666665,9.563993
2012-11-12 05:00:00,16019,24.0,4.0,274.9166666666667,18.94,30.419523
2012-11-12 06:00:00,16020,71.0,24.0,275.4166666666667,77.46333333333334,78.19176
2012-11-12 07:00:00,16021,264.0,71.0,277.5833333333333,182.78333333333333,180.68588
2012-11-12 08:00:00,16022,540.0,264.0,285.75,434.08,382.31195
2012-11-12 09:00:00,16023,397.0,540.0,303.2916666666667,369.73,485.9068
2012-11-12 10:00:00,16024,266.0,397.0,308.4583333333333,337.4766666666667,278.22922
2012-11-12 11:00:00,16025,367.0,266.0,302.6666666666667,305.71,248.30075
2012-11-12 12:00:00,16026,419.0,367.0,296.9583333333333,503.68666666666667,354.35883
2012-11-12 13:00:00,16027,420.0,419.0,290.0416666666667,586.7691333333333,375.61636
2012-11-12 14:00:00,16028,444.0,420.0,278.9583333333333,523.4822,377.8804
2012-11-12 15:00:00,16029,382.0,444.0,270.2083333333333,636.0153333333335,420.08148
2012-11-12 16:00:00,16030,434.0,382.0,255.95833333333334,537.9422,386.9452
2012-11-12 17:00:00,16031,596.0,434.0,246.83333333333334,452.73333333333335,486.19125
2012-11-12 18:00:00,16032,551.0,596.0,251.125,568.0910666666667,567.285
2012-11-12 19:00:00,16033,353.0,551.0,257.2083333333333,421.2633333333333,420.64996
2012-11-12 20:00:00,16034,304.0,353.0,260.375,270.63,221.58147
2012-11-12 21:00:00,16035,155.0,304.0,264.7083333333333,224.50666666666666,174.82198
2012-11-12 22:00:00,16036,112.0,155.0,264.0416666666667,115.53,82.10846
2012-11-12 23:00:00,16037,63.0,112.0,263.125,71.01333333333334,71.46257
2012-11-13 00:00:00,16038,23.0,63.0,261.2083333333333,31.963333333333335,33.484055
2012-11-13 01:00:00,16039,5.0,23.0,260.125,14.586666666666666,21.796415
2012-11-13 02:00:00,16040,11.0,5.0,259.0833333333333,5.676666666666667,1.3792707
2012-11-13 03:00:00,16041,5.0,11.0,258.7083333333333,5.34,3.3793013
2012-11-13 04:00:00,16042,9.0,5.0,258.75,5.1866666666666665,15.397276
2012-11-13 05:00:00,16043,18.0,9.0,258.9583333333333,23.22,52.401978
2012-11-13 06:00:00,16044,50.0,18.0,258.7083333333333,84.28,108.988846
2012-11-13 07:00:00,16045,107.0,50.0,257.8333333333333,128.39666666666668,172.25424
2012-11-13 08:00:00,16046,211.0,107.0,251.29166666666666,262.53333333333336,253.3836
2012-11-13 09:00:00,16047,110.0,211.0,237.58333333333334,186.90666666666667,194.51115
2012-11-13 10:00:00,16048,94.0,110.0,225.625,92.99666666666667,68.10486
2012-11-13 11:00:00,16049,155.0,94.0,218.45833333333334,130.58666666666667,91.704475
2012-11-13 12:00:00,16050,196.0,155.0,209.625,199.63,198.4459
2012-11-13 13:00:00,16051,218.0,196.0,200.33333333333334,200.36666666666667,200.12706
2012-11-13 14:00:00,16052,203.0,218.0,191.91666666666666,249.4,202.98697
2012-11-13 15:00:00,16053,217.0,203.0,181.875,202.67333333333335,211.7616
2012-11-13 16:00:00,16054,310.0,217.0,175.0,327.56333333333333,314.3302
2012-11-13 17:00:00,16055,608.0,310.0,169.83333333333334,549.04,568.0601
2012-11-13 18:00:00,16056,559.0,608.0,170.33333333333334,554.0014666666667,534.83356
2012-11-13 19:00:00,16057,356.0,559.0,170.66666666666666,392.8066666666667,339.89008
2012-11-13 20:00:00,16058,223.0,356.0,170.79166666666666,253.25,225.51115
2012-11-13 21:00:00,16059,187.0,223.0,167.41666666666666,165.56333333333333,158.91129
2012-11-13 22:00:00,16060,135.0,187.0,168.75,130.01666666666668,106.48425
2012-11-13 23:00:00,16061,84.0,135.0,169.70833333333334,78.78666666666666,63.38639
2012-11-14 00:00:00,16062,24.0,84.0,170.58333333333334,51.04,32.655
2012-11-14 01:00:00,16063,12.0,24.0,170.625,13.766666666666667,14.949171
2012-11-14 02:00:00,16064,2.0,12.0,170.91666666666666,7.033333333333333,3.184294
2012-11-14 03:00:00,16065,5.0,2.0,170.54166666666666,4.3933333333333335,-3.1264207
2012-11-14 04:00:00,16066,6.0,5.0,170.54166666666666,4.543333333333333,1.7333814
2012-11-14 05:00:00,16067,39.0,6.0,170.41666666666666,22.766666666666666,25.18559
2012-11-14 06:00:00,16068,146.0,39.0,171.29166666666666,101.17333333333333,104.07228
2012-11-14 07:00:00,16069,415.0,146.0,175.29166666666666,341.58,378.7965
2012-11-14 08:00:00,16070,691.0,415.0,188.125,399.67,612.4552
2012-11-14 09:00:00,16071,332.0,691.0,208.125,315.9,326.0607
2012-11-14 10:00:00,16072,171.0,332.0,217.375,208.67666666666668,173.85435
2012-11-14 11:00:00,16073,151.0,171.0,220.58333333333334,203.79,192.63303
2012-11-14 12:00:00,16074,240.0,151.0,220.41666666666666,191.57333333333332,215.0354
2012-11-14 13:00:00,16075,214.0,240.0,222.25,239.78666666666666,272.5056
2012-11-14 14:00:00,16076,181.0,214.0,222.08333333333334,200.54666666666665,198.92867
2012-11-14 15:00:00,16077,260.0,181.0,221.16666666666666,191.10333333333332,198.90808
2012-11-14 16:00:00,16078,321.0,260.0,222.95833333333334,303.52666666666664,358.224
2012-11-14 17:00:00,16079,583.0,321.0,223.41666666666666,577.6274,603.1843
2012-11-14 18:00:00,16080,567.0,583.0,222.375,535.6,602.5824
2012-11-14 19:00:00,16081,396.0,567.0,222.70833333333334,392.85,390.1949
2012-11-14 20:00:00,16082,267.0,396.0,224.375,261.21,267.851
2012-11-14 21:00:00,16083,213.0,267.0,226.20833333333334,199.99,200.16792
2012-11-14 22:00:00,16084,173.0,213.0,227.29166666666666,157.34666666666666,142.68402
2012-11-14 23:00:00,16085,87.0,173.0,228.875,83.51333333333334,88.640045
2012-11-15 00:00:00,16086,34.0,87.0,229.0,43.763333333333335,45.01216
2012-11-15 01:00:00,16087,16.0,34.0,229.41666666666666,16.173333333333332,20.72183
2012-11-15 02:00:00,16088,7.0,16.0,229.58333333333334,6.99,6.3237896
2012-11-15 03:00:00,16089,2.0,7.0,229.79166666666666,4.6033333333333335,0.01099983
2012-11-15 04:00:00,16090,5.0,2.0,229.66666666666666,4.91,4.654356
2012-11-15 05:00:00,16091,37.0,5.0,229.625,27.423333333333332,29.25186
2012-11-15 06:00:00,16092,147.0,37.0,229.54166666666666,115.03333333333333,105.394806
2012-11-15 07:00:00,16093,410.0,147.0,229.58333333333334,385.96,367.46878
2012-11-15 08:00:00,16094,646.0,410.0,229.375,533.2433333333333,554.34705
2012-11-15 09:00:00,16095,323.0,646.0,227.5,299.84,294.78253
2012-11-15 10:00:00,16096,153.0,323.0,227.125,171.65666666666667,194.16013
2012-11-15 11:00:00,16097,166.0,153.0,226.375,180.17,194.71075
2012-11-15 12:00:00,16098,213.0,166.0,227.0,209.53,226.13261
2012-11-15 13:00:00,16099,217.0,213.0,225.875,208.43666666666667,232.90326
2012-11-15 14:00:00,16100,201.0,217.0,226.0,196.07666666666665,201.65926
2012-11-15 15:00:00,16101,217.0,201.0,226.83333333333334,206.2,208.70726
2012-11-15 16:00:00,16102,342.0,217.0,225.04166666666666,313.6666666666667,300.48145
2012-11-15 17:00:00,16103,563.0,342.0,225.91666666666666,523.9007333333334,606.5207
2012-11-15 18:00:00,16104,573.0,563.0,225.08333333333334,474.4633333333333,550.68915
2012-11-15 19:00:00,16105,386.0,573.0,225.33333333333334,401.32666666666665,372.65332
2012-11-15 20:00:00,16106,285.0,386.0,224.91666666666666,269.96,248.85176
2012-11-15 21:00:00,16107,224.0,285.0,225.66666666666666,206.10666666666665,212.97276
2012-11-15 22:00:00,16108,153.0,224.0,226.125,171.14,150.79724
2012-11-15 23:00:00,16109,125.0,153.0,225.29166666666666,101.98333333333333,96.5637
2012-11-16 00:00:00,16110,65.0,125.0,226.875,59.28666666666667,63.611755
2012-11-16 01:00:00,16111,21.0,65.0,228.16666666666666,29.536666666666665,37.552277
2012-11-16 02:00:00,16112,9.0,21.0,228.375,10.363333333333333,15.5870495
2012-11-16 03:00:00,16113,6.0,9.0,228.45833333333334,5.783333333333333,3.9096968
2012-11-16 04:00:00,16114,5.0,6.0,228.625,6.273333333333333,6.2891216
2012-11-16 05:00:00,16115,36.0,5.0,228.625,26.183333333333334,30.174711
2012-11-16 06:00:00,16116,130.0,36.0,228.58333333333334,109.33666666666667,109.86379
2012-11-16 07:00:00,16117,367.0,130.0,227.875,343.3333333333333,339.7833
2012-11-16 08:00:00,16118,711.0,367.0,226.08333333333334,577.5166666666667,557.8737
2012-11-16 09:00:00,16119,351.0,711.0,228.79166666666666,301.95,348.4211
2012-11-16 10:00:00,16120,198.0,351.0,229.95833333333334,200.56666666666666,225.10376
2012-11-16 11:00:00,16121,218.0,198.0,231.83333333333334,223.2,253.1206
2012-11-16 12:00:00,16122,290.0,218.0,234.0,253.25333333333333,290.87155
2012-11-16 13:00:00,16123,278.0,290.0,237.20833333333334,299.70666666666665,320.4953
2012-11-16 14:00:00,16124,251.0,278.0,239.75,289.97333333333336,275.6073
2012-11-16 15:00:00,16125,267.0,251.0,241.83333333333334,288.8666666666667,287.34772
2012-11-16 16:00:00,16126,383.0,267.0,243.91666666666666,359.91333333333336,397.07034
2012-11-16 17:00:00,16127,580.0,383.0,245.625,564.8014666666667,669.9095
2012-11-16 18:00:00,16128,505.0,580.0,246.33333333333334,501.84,560.4406
2012-11-16 19:00:00,16129,332.0,505.0,243.5,348.33,335.3971
2012-11-16 20:00:00,16130,227.0,332.0,241.25,237.45333333333335,234.10358
2012-11-16 21:00:00,16131,178.0,227.0,238.83333333333334,188.80333333333334,182.71927
2012-11-16 22:00:00,16132,162.0,178.0,236.91666666666666,139.24666666666667,143.77402
2012-11-16 23:00:00,16133,128.0,162.0,237.29166666666666,131.76,110.495255
2012-11-17 00:00:00,16134,106.0,128.0,237.41666666666666,96.45,80.752014
2012-11-17 01:00:00,16135,87.0,106.0,239.125,69.84,63.647285
2012-11-17 02:00:00,16136,49.0,87.0,241.875,58.28333333333333,42.99076
2012-11-17 03:00:00,16137,21.0,49.0,243.54166666666666,19.30666666666667,23.871153
2012-11-17 04:00:00,16138,7.0,21.0,244.16666666666666,8.17,11.205336
2012-11-17 05:00:00,16139,11.0,7.0,244.25,5.996666666666667,7.016615
2012-11-17 06:00:00,16140,21.0,11.0,243.20833333333334,27.11,16.570692
2012-11-17 07:00:00,16141,78.0,21.0,238.66666666666666,50.79,46.069603
2012-11-17 08:00:00,16142,168.0,78.0,226.625,169.71333333333334,134.05466
2012-11-17 09:00:00,16143,248.0,168.0,204.0,258.1433333333333,277.38303
2012-11-17 10:00:00,16144,320.0,248.0,199.70833333333334,259.29333333333335,359.85944
2012-11-17 11:00:00,16145,423.0,320.0,204.79166666666666,338.73333333333335,412.6389
2012-11-17 12:00:00,16146,476.0,423.0,213.33333333333334,397.23333333333335,490.5149
2012-11-17 13:00:00,16147,525.0,476.0,221.08333333333334,416.14666666666665,521.10474
2012-11-17 14:00:00,16148,555.0,525.0,231.375,431.72333333333336,543.2941
2012-11-17 15:00:00,16149,549.0,555.0,244.04166666666666,448.03333333333336,548.9369
2012-11-17 16:00:00,16150,469.0,549.0,255.79166666666666,466.27,518.53174
2012-11-17 17:00:00,16151,403.0,469.0,259.375,467.23,415.41763
2012-11-17 18:00:00,16152,271.0,403.0,252.0,390.45666666666665,316.66888
2012-11-17 19:00:00,16153,253.0,271.0,242.25,228.29666666666665,219.68971
2012-11-17 20:00:00,16154,172.0,253.0,238.95833333333334,192.42,190.44122
2012-11-17 21:00:00,16155,139.0,172.0,236.66666666666666,148.12333333333333,145.35023
2012-11-17 22:00:00,16156,145.0,139.0,235.04166666666666,119.53,118.217354
2012-11-17 23:00:00,16157,133.0,145.0,234.33333333333334,122.68333333333334,102.18739
2012-11-18 00:00:00,16158,129.0,133.0,234.54166666666666,100.19666666666667,87.62178
2012-11-18 01:00:00,16159,95.0,129.0,235.5,91.83666666666667,79.748856
2012-11-18 02:00:00,16160,73.0,95.0,235.83333333333334,69.01333333333334,59.072968
2012-11-18 03:00:00,16161,46.0,73.0,236.83333333333334,41.49333333333333,35.96312
2012-11-18 04:00:00,16162,12.0,46.0,237.875,9.266666666666667,15.905745
2012-11-18 05:00:00,16163,12.0,12.0,238.08333333333334,8.693333333333333,5.8008556
2012-11-18 06:00:00,16164,15.0,12.0,238.125,22.486666666666668,14.840605
2012-11-18 07:00:00,16165,42.0,15.0,237.875,33.5,38.11487
2012-11-18 08:00:00,16166,119.0,42.0,236.375,100.33,89.71231
2012-11-18 09:00:00,16167,204.0,119.0,234.33333333333334,202.86666666666667,229.57751
2012-11-18 10:00:00,16168,329.0,204.0,232.5,306.5566666666667,323.72824
2012-11-18 11:00:00,16169,359.0,329.0,232.875,404.93666666666667,402.78952
2012-11-18 12:00:00,16170,442.0,359.0,230.20833333333334,482.8333333333333,404.33682
2012-11-18 13:00:00,16171,447.0,442.0,228.79166666666666,551.6451333333333,454.50314
2012-11-18 14:00:00,16172,428.0,447.0,225.54166666666666,542.9362666666667,436.03265
2012-11-18 15:00:00,16173,407.0,428.0,220.25,570.6232666666667,409.12454
2012-11-18 16:00:00,16174,372.0,407.0,214.33333333333334,505.34,370.0205
2012-11-18 17:00:00,16175,280.0,372.0,210.29166666666666,362.69666666666666,270.25586
2012-11-18 18:00:00,16176,276.0,280.0,205.16666666666666,260.2133333333333,200.55414
2012-11-18 19:00:00,16177,210.0,276.0,205.375,221.59666666666666,202.23918
2012-11-18 20:00:00,16178,129.0,210.0,203.58333333333334,160.99333333333334,153.65323
2012-11-18 21:00:00,16179,110.0,129.0,201.79166666666666,97.38,106.536125
2012-11-18 22:00:00,16180,74.0,110.0,200.58333333333334,97.71666666666667,75.859436
2012-11-18 23:00:00,16181,59.0,74.0,197.625,65.28666666666666,43.869743
2012-11-19 00:00:00,16182,27.0,59.0,194.54166666666666,33.97,32.80017
2012-11-19 01:00:00,16183,19.0,27.0,190.29166666666666,13.693333333333333,21.859755
2012-11-19 02:00:00,16184,5.0,19.0,187.125,9.686666666666667,7.57234
2012-11-19 03:00:00,16185,2.0,5.0,184.29166666666666,4.3,0.0058271014
2012-11-19 04:00:00,16186,12.0,2.0,182.45833333333334,5.056666666666667,4.225523
2012-11-19 05:00:00,16187,39.0,12.0,182.45833333333334,22.93,31.354734
2012-11-19 06:00:00,16188,131.0,39.0,183.58333333333334,106.5,109.49291
2012-11-19 07:00:00,16189,386.0,131.0,188.41666666666666,329.88,345.3982
2012-11-19 08:00:00,16190,663.0,386.0,202.75,458.44,525.94904
2012-11-19 09:00:00,16191,278.0,663.0,225.41666666666666,288.25,298.215
2012-11-19 10:00:00,16192,139.0,278.0,228.5,201.89333333333335,160.95964
